Operator,Tests,Generation,Simulation,%,Status,Changed Last,Status Last
BitheapTest,0,0,0,0.0,Stable,n/a,Undefined
Compressor,0,0,0,0.0,Stable,n/a,Undefined
DAGOperator,0,0,0,0.0,Stable,n/a,Undefined
DSPBlock,0,0,0,0.0,Stable,n/a,Undefined
Exp,0,0,0,0.0,Stable,n/a,Undefined
FP2Fix,6,6,6,100.0,Stable,n/a,Undefined
FPAdd,9,9,9,100.0,Stable,n/a,Undefined
FPComparator,3,3,3,100.0,Stable,n/a,Undefined
FPConstDiv,6,6,6,100.0,Stable,n/a,Undefined
FPConstMult,9,9,9,100.0,Stable,n/a,Undefined
FPConstMultRational,6,6,6,100.0,Stable,933576e4697f37ae5be558d369e8f22f3c9897c4,Stable
FPDiv,3,3,3,100.0,Stable,n/a,Undefined
FPExp,3,2,2,66.6667,Break,fca3e4e57bd2ac977f8761bc253e5269196ec2b7,Stable
FPLog,3,3,3,100.0,Stable,eba5cc552795ea5319a924b6819d9d62417f8e6b,Break
FPMult,3,3,3,100.0,Stable,n/a,Undefined
FPPow,6,4,4,66.6667,Break,fca3e4e57bd2ac977f8761bc253e5269196ec2b7,Stable
FPSqrt,3,3,3,100.0,Stable,n/a,Undefined
Fix2DNorm,0,0,0,0.0,Stable,n/a,Undefined
Fix2FP,0,0,0,0.0,Stable,n/a,Undefined
FixAtan2,0,0,0,0.0,Stable,n/a,Undefined
FixComplexAdder,0,0,0,0.0,Stable,n/a,Undefined
FixComplexKCM,0,0,0,0.0,Stable,n/a,Undefined
FixComplexR2Butterfly,0,0,0,0.0,Stable,n/a,Undefined
FixFFTFullyPA,0,0,0,0.0,Stable,n/a,Undefined
FixFIR,0,0,0,0.0,Stable,n/a,Undefined
FixFixConstMult,0,0,0,0.0,Stable,n/a,Undefined
FixFunctionByMultipartiteTable,0,0,0,0.0,Stable,n/a,Undefined
FixFunctionByPiecewisePoly,0,0,0,0.0,Stable,n/a,Undefined
FixFunctionBySimplePoly,0,0,0,0.0,Stable,n/a,Undefined
FixFunctionByTable,0,0,0,0.0,Stable,n/a,Undefined
FixHalfSine,0,0,0,0.0,Stable,n/a,Undefined
FixIIR,1,1,1,100.0,Stable,n/a,Undefined
FixIIRShiftAdd,0,0,0,0.0,Stable,n/a,Undefined
FixMultAdd,32,32,32,100.0,Stable,cdb07234e698562a3d0f46670a9b407352fbb30d,Stable
FixRealConstMult,0,0,0,0.0,Stable,n/a,Undefined
FixRealKCM,0,0,0,0.0,Stable,n/a,Undefined
FixRealShiftAdd,0,0,0,0.0,Stable,n/a,Undefined
FixRootRaisedCosine,0,0,0,0.0,Stable,n/a,Undefined
FixSOPC,0,0,0,0.0,Stable,n/a,Undefined
FixSOPCfull,0,0,0,0.0,Stable,n/a,Undefined
FixSinCos,0,0,0,0.0,Stable,n/a,Undefined
FixSinOrCos,0,0,0,0.0,Stable,n/a,Undefined
GenericLut,0,0,0,0.0,Stable,n/a,Undefined
GenericMux,0,0,0,0.0,Stable,n/a,Undefined
IEEEFPAdd,0,0,0,0.0,Stable,n/a,Undefined
IEEEFPExp,3,2,2,66.6667,Break,fca3e4e57bd2ac977f8761bc253e5269196ec2b7,Stable
IEEEFPFMA,0,0,0,0.0,Stable,n/a,Undefined
InputIEEE,0,0,0,0.0,Stable,n/a,Undefined
IntAddSub,4,4,4,100.0,Stable,d54240b2b7115396e53e01f3c8a9b193c9b53ba3,Break
IntAdder,0,0,0,0.0,Stable,n/a,Undefined
IntComparator,0,0,0,0.0,Stable,n/a,Undefined
IntConstDiv,5,5,5,100.0,Stable,n/a,Undefined
IntConstMult,20,20,20,100.0,Stable,n/a,Undefined
IntConstMultShiftAdd,38,38,38,100.0,Stable,n/a,Undefined
IntConstMultShiftAddOpt,11,11,11,100.0,Stable,n/a,Undefined
IntConstMultShiftAddOptTernary,11,11,11,100.0,Stable,n/a,Undefined
