Operator, Tests, Generation, Simulation, %, Status, Passed Last
BitheapTest,0,0,0,0.0,Stable,n/a
Compressor,0,0,0,0.0,Stable,n/a
DAGOperator,0,0,0,0.0,Stable,n/a
DSPBlock,0,0,0,0.0,Stable,n/a
Exp,0,0,0,0.0,Stable,n/a
FP2Fix,6,6,6,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPAdd,9,9,9,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPComparator,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPConstDiv,6,6,6,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPConstMult,9,9,9,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPConstMultRational,6,3,3,50.0,Stable,n/a
FPDiv,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPExp,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPLog,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPMult,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FPPow,6,6,3,50.0,Stable,n/a
FPSqrt,3,3,3,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
Fix2DNorm,0,0,0,0.0,Stable,n/a
Fix2FP,0,0,0,0.0,Stable,n/a
FixAtan2,0,0,0,0.0,Stable,n/a
FixComplexAdder,0,0,0,0.0,Stable,n/a
FixComplexKCM,0,0,0,0.0,Stable,n/a
FixComplexR2Butterfly,0,0,0,0.0,Stable,n/a
FixFFTFullyPA,0,0,0,0.0,Stable,n/a
FixFIR,0,0,0,0.0,Stable,n/a
FixFixConstMult,0,0,0,0.0,Stable,n/a
FixFunctionByMultipartiteTable,0,0,0,0.0,Stable,n/a
FixFunctionByPiecewisePoly,0,0,0,0.0,Stable,n/a
FixFunctionBySimplePoly,0,0,0,0.0,Stable,n/a
FixFunctionByTable,0,0,0,0.0,Stable,n/a
FixHalfSine,0,0,0,0.0,Stable,n/a
FixIIR,1,1,1,100.0,Stable,4b19b9cc7a48f99396955f7e46790d945cbb55f1
FixIIRShiftAdd,0,0,0,0.0,Stable,n/a
