Operator, Tests, Generation, Simulation, %, Status, Passed Last
BitheapTest,0,0,0,0.0,Stable,n/a
Compressor,0,0,0,0.0,Stable,n/a
DAGOperator,0,0,0,0.0,Stable,n/a
DSPBlock,0,0,0,0.0,Stable,n/a
Exp,0,0,0,0.0,Stable,n/a
FP2Fix,6,6,6,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPAdd,9,9,9,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPComparator,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPConstDiv,6,6,6,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPConstMult,9,9,9,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPConstMultRational,6,3,3,50.0,Stable,n/a
FPDiv,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPExp,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPLog,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPMult,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FPPow,6,6,6,100.0,Pass,57ac039f2e71f62365fade0e17fd12141235ea9b
FPSqrt,3,3,3,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
Fix2DNorm,0,0,0,0.0,Stable,n/a
Fix2FP,0,0,0,0.0,Stable,n/a
FixAtan2,0,0,0,0.0,Stable,n/a
FixComplexAdder,0,0,0,0.0,Stable,n/a
FixComplexKCM,0,0,0,0.0,Stable,n/a
FixComplexR2Butterfly,0,0,0,0.0,Stable,n/a
FixFFTFullyPA,0,0,0,0.0,Stable,n/a
FixFIR,0,0,0,0.0,Stable,n/a
FixFixConstMult,0,0,0,0.0,Stable,n/a
FixFunctionByMultipartiteTable,0,0,0,0.0,Stable,n/a
FixFunctionByPiecewisePoly,0,0,0,0.0,Stable,n/a
FixFunctionBySimplePoly,0,0,0,0.0,Stable,n/a
FixFunctionByTable,0,0,0,0.0,Stable,n/a
FixHalfSine,0,0,0,0.0,Stable,n/a
FixIIR,1,1,1,100.0,Stable,57ac039f2e71f62365fade0e17fd12141235ea9b
FixIIRShiftAdd,0,0,0,0.0,Stable,n/a
